office_number,office_direction
7421,"Madrid - Puerta Del Sol - Mayor, 1, C.P:28013, Madrid,  Madrid"
9072,"Madrid - Montalban - Juan De Mena, 1, C.P:28014, Madrid,  Madrid"
4000,"Madrid - Alcala, 16 - Alcala, 16, C.P:28014, Madrid,  Madrid"
7401,"Madrid - Los Jeronimos - Alberto Bosch, 11, C.P:28014, Madrid,  Madrid"
7911,"Madrid - Pz. De Las Cortes - Pz. De Las Cortes, 11, C.P:28014, Madrid,  Madrid"
977,"Madrid - Arapiles,17 - Arapiles,17, C.P:28015, Madrid,  Madrid"
7390,"Madrid - San Bernardo - San Bernardo, 66, C.P:28015, Madrid,  Madrid"
4010,"Madrid - Bravo Murillo, 18 - Bravo Murillo, 18, C.P:28015, Madrid,  Madrid"
1928,"Madrid - Andres Mellado 50 - Andres Mellado, 50, C.P:28015, Madrid,  Madrid"
4015,"Madrid - Principe De Vergara 267 - Principe De Vergara, 267, C.P:28016, Madrid,  Madrid"
964,"Madrid - Victor De La Serna - Victor De La Serna, 32, C.P:28016, Madrid,  Madrid"
2241,"Madrid - Pio Xii - Av. Pio Xii, 6, C.P:28016, Madrid,  Madrid"
4922,"Madrid - Alberto Alcocer,48 - Alberto Alcocer,48, C.P:28016, Madrid,  Madrid"
981,"Madrid - Emilio Ferrari - Emilio Ferrari, 71, C.P:28017, Madrid,  Madrid"
6599,"Madrid - Barrio Bilbao - Portugalete, 10, C.P:28017, Madrid,  Madrid"
9038,"Madrid - Av. Marques Corbera53 - Av. Marques De Corbera, 53, C.P:28017, Madrid,  Madrid"
9950,"Madrid - Ricardo Ortiz - Ricardo Ortiz, 38, C.P:28017, Madrid,  Madrid"
3128,"Madrid - Miguel Hernandez - Av. De La Albufera, 270, C.P:28018, Madrid,  Madrid"
1287,"Madrid - Carlos Martin Alvarez - Carlos Martin Alvarez, 65 Bis, C.P:28018, Madrid,  Madrid"
9099,"Madrid - Pablo Neruda 134 - Av. De Pablo Neruda, 134, C.P:28018, Madrid,  Madrid"
4036,"Madrid - Antonio Lopez - Antonio Lopez, 59, C.P:28019, Madrid,  Madrid"
4035,"Madrid - Av. Oporto - Av. De Oporto, 47, C.P:28019, Madrid,  Madrid"
1251,"Madrid - Antonio Leyva, 3 - Antonio Leyva, 3, C.P:28019, Madrid,  Madrid"
975,"Madrid - Gral.ricardos, 88 - General Ricardos, 88, C.P:28019, Madrid,  Madrid"
928,"Madrid - General Ricardos, 149 - General Ricardos, 149, C.P:28019, Madrid,  Madrid"
7397,"Madrid - Antonio Leyva, 82 - Antonio Leyva Nº 82, C.P:28019, Madrid,  Madrid"
953,"Madrid - Estrecho - Bravo Murillo, 211, C.P:28020, Madrid,  Madrid"
1284,"Madrid - Presidente Carmona - Presidente Carmona, 1, C.P:28020, Madrid,  Madrid"
2487,"Madrid - Orense 17 - Orense, 17, C.P:28020, Madrid,  Madrid"
1246,"Madrid - Valdeacederas - Bravo Murillo, 333, C.P:28020, Madrid,  Madrid"
4924,"Madrid - Orense 58 - Orense, 58, C.P:28020, Madrid,  Madrid"
907,"Madrid - Cuatro Caminos 122 - Bravo Murillo, 122, C.P:28020, Madrid,  Madrid"
4016,"Madrid - Bravo Murillo, 282 - Bravo Murillo, 282, C.P:28020, Madrid,  Madrid"
4073,"Madrid - Villaverde Bajo - Ignacio Santos Viñuelas, 5, C.P:28021, Madrid,  Madrid"
2234,"Villaverde - El Espinillo - Cr. De Villaverde A Vallecas, 24, C.P:28021, Madrid,  Madrid"
974,"Madrid - Pso. Alberto Palacios, 1 - Paseo Alberto Palacios, 1, C.P:28021, Madrid,  Madrid"
6071,"Villaverde - Los Rosales - Berrocal, 16, C.P:28021, Madrid,  Madrid"
864,"Madrid - Canillejas - Alcala, 582, C.P:28022, Madrid,  Madrid"
6154,"Madrid - Nudo Eisenhower - Campezo, 14, C.P:28022, Madrid,  Madrid"
2455,"Madrid - Las Musas - Av. Canillejas A Vicalvaro, 103, C.P:28022, Madrid,  Madrid"
2273,"Madrid - Calle Suecia - Manchester, 12, C.P:28022, Madrid,  Madrid"
7080,"Madrid - Valdemarin - Av. De Valdemarin, 167, C.P:28023, Madrid,  Madrid"
7382,"Madrid - Aravaca - Perez De La Victoria, S - N, C.P:28023, Madrid,  Madrid"
967,"Madrid - Aluche - Maqueda, 30, C.P:28024, Madrid,  Madrid"
1292,"Madrid - Illescas, 183 - Illescas, 183, C.P:28024, Madrid,  Madrid"
1343,"Madrid - Campamento Illescas, 14 - Illescas, 14, C.P:28024, Madrid,  Madrid"
2794,"Madrid - Dehesa Del Principe - Ps. Husares, S/n, C.P:28024, Madrid,  Madrid"
2648,"Madrid - Via Lusitana - Via Lusitana, 43, C.P:28025, Madrid,  Madrid"
966,"Madrid - Oca 77 - Oca, 77, C.P:28025, Madrid,  Madrid"
4021,"Madrid - Marcelo Usera, 27 - Marcelo Usera, 27, C.P:28026, Madrid,  Madrid"
6152,"Madrid - Antonio Lopez - Almendrales - Antonio Lopez, 232, C.P:28026, Madrid,  Madrid"
9034,"Madrid - Rafaela Ibarra - Marcelo Usera, 143, C.P:28026, Madrid,  Madrid"
4919,"Madrid - Alcala 459 - Alcala, 459, C.P:28027, Madrid,  Madrid"
909,"Madrid - Pueblo Nuevo - Alcala, 383, C.P:28027, Madrid,  Madrid"
4062,"Madrid - Jose Del Hierro - Jose Del Hierro, 46, C.P:28027, Madrid,  Madrid"
1233,"Madrid - Av. Badajoz - Av. Badajoz, 5, C.P:28027, Madrid,  Madrid"
937,"Madrid - El Carmen - C/alcala 250, C.P:28027, Madrid,  Madrid"
863,"Madrid - Quintana - Calle Alcalá 318, C.P:28027, Madrid,  Madrid"
4039,"Madrid - Ventas - Alcala, 229, C.P:28028, Madrid,  Madrid"
4030,"Madrid - Parque Avenidas - Av. Bruselas, 46 Y 48, C.P:28028, Madrid,  Madrid"
2012,"Madrid - Cartagena - Cartagena, 34, C.P:28028, Madrid,  Madrid"
4028,"Madrid - Maria De Molina - Francisco Silvela, 87, C.P:28028, Madrid,  Madrid"
7393,"Madrid - Ginzo De Limia, 6 - Ginzo De Limia, 6, C.P:28029, Madrid,  Madrid"
2479,"Madrid - Melchor Fernandez Almagro - Melchor Fernandez Almagro, 84, C.P:28029, Madrid,  Madrid"
9051,"Madrid - La Vaguada - Av. Monforte De Lemos, S/n, C.P:28029, Madrid,  Madrid"
2242,"Madrid - Doctor G. Tapia - Av. Dr. Garcia Tapia, 202, C.P:28030, Madrid,  Madrid"
7405,"Madrid - Hacienda Pavones - Hacienda De Pavones, 124, C.P:28030, Madrid,  Madrid"
1402,"Madrid - Pza.encuentro - Pl. Del Encuentro, 3, C.P:28030, Madrid,  Madrid"
7547,"Madrid - Pl. Corregidor Cordoba - Pl. Corregidor Sancho De Cordoba, 3, C.P:28030, Madrid,  Madrid"
2467,"Madrid - Pavones - Valdebernardo, 22, C.P:28030, Madrid,  Madrid"
973,"Madrid - Real De Arganda, 1 - Real De Arganda, 1, C.P:28031, Madrid,  Madrid"
2664,"Madrid - Congosto - Congosto, 50, C.P:28031, Madrid,  Madrid"
5714,"Vallecas - Empresas - Pz. Juan De Malasaña, 3, C.P:28031, Madrid,  Madrid"
2666,"Madrid - Santa Eugenia - Castrillo De Aza, 16, C.P:28031, Madrid,  Madrid"
5902,"Madrid - Aquitania - Aquitania, 39, C.P:28032, Madrid,  Madrid"
2087,"Madrid - Valdebernardo - Bulevar Indalecio Prieto, 32, C.P:28032, Madrid,  Madrid"
4049,"Madrid - Vicalvaro - San Cipriano, 23, C.P:28032, Madrid,  Madrid"
881,"Madrid - Barrio Santa Maria - Santa Virgilia, 3, C.P:28033, Madrid,  Madrid"
2284,"Madrid - Jazmin - Arturo Soria, 338, C.P:28033, Madrid,  Madrid"
2268,"Madrid - Mesena - Añastro, 9, C.P:28033, Madrid,  Madrid"
2011,"Madrid - Caleruega - Caleruega, 1, C.P:28033, Madrid,  Madrid"
2015,"Madrid - Sangenjo - Sangenjo, 16, C.P:28034, Madrid,  Madrid"
2491,"Madrid - Virgen De Aranzazu - Virgen De Aranzazu, 26, C.P:28034, Madrid,  Madrid"
911,"Madrid - Islas Bermudas, 1 - Islas Bermudas, 1, C.P:28034, Madrid,  Madrid"
1930,"Madrid - Mirasierra Nuria - Nuria, 30, C.P:28034, Madrid,  Madrid"
2477,"Madrid - Leopoldo Alas Clarin - Leopoldo Alas Clarin, 8, C.P:28035, Madrid,  Madrid"
1371,"Madrid - Herrera Oria - Cardenal Herrera Oria, 239, C.P:28035, Madrid,  Madrid"
2243,"Madrid - Arroyo Del Fresno - Cerro Minguete, 12, C.P:28035, Madrid,  Madrid"
1364,"Madrid - Sagrados Corazones - Pl. Sagrados Corazones, 1, C.P:28036, Madrid,  Madrid"
950,"Madrid - Eurobuilding - Juan Ramon Jimenez, 8, C.P:28036, Madrid,  Madrid"
951,"Madrid - Enrique Larreta - Enrique Larreta, 4, C.P:28036, Madrid,  Madrid"
9012,"Madrid - Av. De Burgos - Av. De Burgos, 16, C.P:28036, Madrid,  Madrid"
929,"Madrid - Felix Boix - Felix Boix, 10, C.P:28036, Madrid,  Madrid"
2432,"Madrid - Vital Aza - Av. Inst. Libre De Enseñanza 30, C.P:28037, Madrid,  Madrid"
193,"Madrid - Simancas - Zaratan, 10, C.P:28037, Madrid,  Madrid"
6864,"Madrid - Las Moreras - Av. Inst. Libre De Enseñanza 172, C.P:28037, Madrid,  Madrid"
6058,"Madrid - Julian Camarillo - Julian Camarillo, 59, C.P:28037, Madrid,  Madrid"
9084,"Madrid - Doña Carlota - Camino De Valderribas, 97, C.P:28038, Madrid,  Madrid"
2667,"Madrid - Av.de La Albufera 81 - Av. De La Albufera, 81 - 83, C.P:28038, Madrid,  Madrid"
923,"Madrid - Puente Vallecas - Av. De La Albufera, 14, C.P:28038, Madrid,  Madrid"
4072,"Madrid - Pedro Laborde - Pedro Laborde, 1, C.P:28038, Madrid,  Madrid"
1237,"Madrid - Valdezarza - C/ Artajona Nº 2, C.P:28039, Madrid,  Madrid"
9060,"Madrid - Puerta De Hierro - Valderrey, 35, C.P:28039, Madrid,  Madrid"
7386,"Madrid - Federico Rubio Y Gali - Dr. Federico Rubio Y Gali, 50, C.P:28039, Madrid,  Madrid"
4032,"Madrid - Francos Rodriguez - Francos Rodriguez, 58, C.P:28039, Madrid,  Madrid"
2256,"Madrid - La Perla - Silvina, 17, C.P:28041, Madrid,  Madrid"
7385,"Madrid - Ciudad De Los Angeles - Pan Y Toros, 13, C.P:28041, Madrid,  Madrid"
2233,"Madrid - Av. Cordoba - Alerce, 13 - 15, C.P:28041, Madrid,  Madrid"
2082,"Madrid - Barajas Pueblo - Av. Logroño, 112, C.P:28042, Madrid,  Madrid"
2430,"Madrid - Alameda De Osuna - Pz. Navio, 1, C.P:28042, Madrid,  Madrid"
2759,"Madrid - Los Coronales - Bahia De Almeria, 21, C.P:28042, Madrid,  Madrid"
7387,"Madrid - Parque San Juan Bautista - Torrelaguna, 66, C.P:28043, Madrid,  Madrid"
2439,"Madrid - Lopez De Hoyos 466 - Lopez De Hoyos, 466, C.P:28043, Madrid,  Madrid"
2441,"Madrid - Tiberiades - Tiberiades, 2, C.P:28043, Madrid,  Madrid"
1943,"Madrid - Arturo Soria 189 - Arturo Soria, 189, C.P:28043, Madrid,  Madrid"
4077,"Madrid - Canillas - Carretera De Canillas, 25, C.P:28043, Madrid,  Madrid"
2251,"Madrid - Machupichu - Av. Machupichu, 19, C.P:28043, Madrid,  Madrid"
2254,"Madrid - Gran Via De Hortaleza - Valdetorres Del Jarama, 31, C.P:28043, Madrid,  Madrid"
2247,"Madrid - Las Aguilas - Jose De Cadalso, 70, C.P:28044, Madrid,  Madrid"
9025,"Madrid - Eugenia De Montijo - Eugenia De Montijo, 112, C.P:28044, Madrid,  Madrid"
9982,"Madrid - San Ignacio De Loyola - Oliva De Plasencia, 1, C.P:28044, Madrid,  Madrid"
4041,"Madrid - Embajadores - Embajadores, 168, C.P:28045, Madrid,  Madrid"
908,"Madrid - Paseo Delicias,20 - Paseo De Las Delicias, 20, C.P:28045, Madrid,  Madrid"
7607,"Madrid - Campus Repsol - C/ Mendez Alvaro, 44 - Campus Repsol, C.P:28045, Madrid,  Madrid"
6353,"Madrid - Planetario - Eros, 20, C.P:28045, Madrid,  Madrid"
1358,"Madrid - Palos De Moguer - Paseo De Las Delicias, 45, C.P:28045, Madrid,  Madrid"
5739,"Madrid - Residencial Belparque - Embajadores, 177, C.P:28045, Madrid,  Madrid"
4866,"Madrid - Sta.maria Cabeza - P. Sta. Maria De La Cabeza, 37, C.P:28045, Madrid,  Madrid"
927,"Madrid - Pz.castilla - Ps. De La Castellana, 169, C.P:28046, Madrid,  Madrid"
9002,"Madrid - Nuevos Ministerios - Cp - Paseo De La Castellana, 67, C.P:28046, Madrid,  Madrid"
9091,"Madrid - Ps. Castellana, 148 - Ps. De La Castellana, 148, C.P:28046, Madrid,  Madrid"
7589,"Madrid - Pº Castellana 215 - Ps. De La Castellana, 215, C.P:28046, Madrid,  Madrid"
4927,"Madrid - Castellana 108 - Paseo Castellana, 108, C.P:28046, Madrid,  Madrid"
4572,"Castellana 108 - Empresas - Ps. De La Castellana, 108, C.P:28046, Madrid,  Madrid"
4023,"Madrid - Castellana, 124 - Ps. De La Castellana, 124, C.P:28046, Madrid,  Madrid"
1168,"Madrid - Valmojado - Valmojado, 293, C.P:28047, Madrid,  Madrid"
2248,"Madrid - Guabairo - Guabairo, 34, C.P:28047, Madrid,  Madrid"
149,"Madrid - El Pardo - Av. De La Guardia, 29, C.P:28048, Madrid,  Madrid"
6138,"Madrid - Monasterio De Silos - Av. Monasterio De Silos, 65, C.P:28049, Madrid,  Madrid"
5753,"Madrid - Monasterio Del Escorial - Av. Monasterio Del Escorial, 33, C.P:28049, Madrid,  Madrid"
6135,"Madrid - Sierra De Atapuerca - Sierra De Atapuerca, 31, C.P:28050, Madrid,  Madrid"
6072,"Madrid - Principe Carlos - Principe Carlos, 17, C.P:28050, Madrid,  Madrid"
5788,"Madrid - Isabel Colbrand - Isabel Colbrand, 20, C.P:28050, Madrid,  Madrid"
7402,"Madrid - Ciudad Bbva - Azul 2. Ed.america Del Norte, C.P:28050, Madrid,  Madrid"
7045,"Madrid - Ciudad Telefonica - Ronda De La Comunicacion S/n, C.P:28050, Madrid,  Madrid"
7910,"Madrid - La Gavia - Villaluenga De La Sagra, 20, C.P:28051, Madrid,  Madrid"
1937,"Madrid - Mercamadrid - Mercamadrid, C.P:28053, Madrid,  Madrid"
2756,"Madrid - Entrevias - Concejo De Teverga, 16, C.P:28053, Madrid,  Madrid"
6091,"Madrid - La Peseta - Av. De La Peseta, 55, C.P:28054, Madrid,  Madrid"
2282,"Madrid - Aravaca - Avda. Europa - Avda. Europa, 27, C.P:28224, Madrid,  Madrid"
5324,"Madrid - Briac Xii - Ctra.colmenar Viejo Km.18 El Goloso, C.P:28790, Madrid,  Madrid"
1697,"Majadahonda - Av. España - Av.españa, 22, C.P:28220, Majadahonda,  Madrid"
6387,"Majadahonda - Cerro Espino - Moreras, 42, C.P:28220, Majadahonda,  Madrid"
5437,"Majadahonda - Empresas - Santa Brigida - Urb. Las Norias, C.P:28220, Majadahonda,  Madrid"
4094,"Majadahonda - Gran Via, 44 - Gran Via, 44, C.P:28220, Majadahonda,  Madrid"
6408,"Meco - Hospital, 1, C.P:28880, Meco,  Madrid"
2081,"Mejorada Del Campo - Mayor, 20, C.P:28840, Mejorada Del Campo,  Madrid"
6604,"Morata De Tajuña - Iglesia, 39, C.P:28530, Morata De Tajuña,  Madrid"
4470,"Mostoles - Dos De Mayo, 4 - Dos De Mayo, 4, C.P:28931, Mostoles,  Madrid"
9055,"Mostoles - Cervantes - Av. De Portugal, 16, C.P:28932, Mostoles,  Madrid"
1348,"Mostoles - Paseo Goya - Miguel Angel, 16, C.P:28932, Mostoles,  Madrid"
6871,"Mostoles - Los Rosales - Violeta, 13, C.P:28933, Mostoles,  Madrid"
2762,"Mostoles - Alfonso Xii - Alfonso Xii, 49, C.P:28934, Mostoles,  Madrid"
4286,"Mostoles - Hospital - Rio Segura, 22, C.P:28935, Mostoles,  Madrid"
4473,"Mostoles - Av. De Los Deportes - Ps. Pintor Velazquez, 51, C.P:28935, Mostoles,  Madrid"
6726,"Mostoles - Parque Coimbra - Tamarindo, C.c. Zoco Coimbra, C.P:28935, Mostoles,  Madrid"
4289,"Mostoles - Villafontana - Avda. Carlos V, 26, C.P:28936, Mostoles,  Madrid"
9020,"Mostoles - Simon Hernandez - Simon Hernandez, 48, C.P:28937, Mostoles,  Madrid"
2777,"Mostoles - Barcelona - Calle Barcelona 37, C.P:28937, Mostoles,  Madrid"
979,"Navalcarnero - Libertad - Libertad, 3, C.P:28600, Navalcarnero,  Madrid"
8085,"Paracuellos - C.c.miramadrid - Paseo De Las Camelias, C.P:28860, Paracuellos De Jarama,  Madrid"
873,"Parla - Pinto, 43 - Pinto, 43, C.P:28980, Parla,  Madrid"
7082,"Parla - Este - Estrella Polar, 7 Y 9, C.P:28980, Parla,  Madrid"
6404,"Parla - Las Americas - Jaime I El Conquistador, 19, C.P:28980, Parla,  Madrid"
4904,"Parla - Real - Real, 73, C.P:28980, Parla,  Madrid"
4905,"Pinto - Dolores Soria - Ps. Dolores Soria, 7, C.P:28320, Pinto,  Madrid"
6356,"Pinto - La Teneria - Av. Pintor Antonio Lopez, 9, C.P:28320, Pinto,  Madrid"
5473,"Pinto - Empresas - Egido De La Fuente S/n, C.P:28320, Pinto,  Madrid"
6711,"Pozuelo - Prado Somosaguas - Aquilon, 2 C.c. Prado De Somosaguas, C.P:28223, Pozuelo De Alarcon,  Madrid"
867,"Pozuelo De Alarcon - Costanilla Del Olivar, 1, C.P:28223, Pozuelo De Alarcon,  Madrid"
7779,"Rtve - Prado Del Rey - Av.radio Television, 4, C.P:28223, Pozuelo De Alarcon,  Madrid"
2543,"Pozuelo - Estacion - Av. Juan Pablo Ii, 3, C.P:28224, Pozuelo De Alarcon,  Madrid"
1941,"Pozuelo De Alarcon - Av. Europa, 14, C.P:28224, Pozuelo De Alarcon,  Madrid"
1959,"Pozuelo De Alarcon - Av. Europa - Av. Europa, 2 Local 4, C.P:28224, Pozuelo De Alarcon,  Madrid"
1938,"Rivas - Vaciamadrid - Urbanizaciones - Av. Covibar, 10 (edif Azul), C.P:28523, Rivas - Vaciamadrid,  Madrid"
6161,"Rivas - Avenida Pablo Iglesias - Av. Pablo Iglesias, 81, C.P:28529, Rivas - Vaciamadrid,  Madrid"
1876,"Las Rozas - Real 8 - Real, 8, C.P:28231, Rozas De Madrid (las),  Madrid"
1880,"Las Rozas - Burgocentro - Centro Com.burgocentro Local 81, C.P:28231, Rozas De Madrid (las),  Madrid"
2683,"Las Rozas - Monterozas - Av. Camilo Jose Cela, 12 Monterrozas, C.P:28232, Rozas De Madrid (las),  Madrid"
6127,"Las Rozas - Europolis - Castillo De Belmonte, 2, C.P:28232, Rozas De Madrid (las),  Madrid"
2645,"San Agustin De Guadalix - Pl. Luis Carreño, 6, C.P:28750, San Agustin Del Guadalix,  Madrid"
2446,"S.fernando Henares - Av.montserrat - Av. Ntra. Sra. De Montserrat, 3, C.P:28830, San Fernando De Henares,  Madrid"
874,"San Fdo.henares - Cañada - C/ Cañada, 14, C.P:28830, San Fernando De Henares,  Madrid"
2498,"San Lorenzo Del Escorial - Rey, 13, C.P:28200, San Lorenzo De El Escorial,  Madrid"
5656,"San Martin De La Vega - Calderon De La Barca, 6, C.P:28330, San Martin De La Vega,  Madrid"
5657,"San Martin De Valdeiglesias - Corredera Baja, 31, C.P:28680, San Martin De Valdeiglesias,  Madrid"
879,"S.sebastian Reyes - Real, 6 - Real, 6, C.P:28700, San Sebastian De Los Reyes,  Madrid"
6975,"S.s. De Los Reyes - Dehesa Vieja - Beatriz Galindo, 2, C.P:28700, San Sebastian De Los Reyes,  Madrid"
5726,"S.sebastian Reyes - Av.sierra - Av. Sierra, 29, C.P:28700, San Sebastian De Los Reyes,  Madrid"
5723,"San Sebastian Reyes - Real, 69 - Calle Real 69, C.P:28700, San Sebastian De Los Reyes,  Madrid"
5987,"Sevilla La Nueva - General Asensio C/v C/ Caño, C.P:28609, Sevilla La Nueva,  Madrid"
942,"Torrejon De Ardoz - Enmedio 8 - Enmedio, 8, C.P:28850, Torrejon De Ardoz,  Madrid"
1788,"Torrejon - Parque De Cataluña - Oxigeno, 12, C.P:28850, Torrejon De Ardoz,  Madrid"
2324,"Torrejon De Ardoz - Empresas - Soledad, 1, C.P:28850, Torrejon De Ardoz,  Madrid"
6942,"Base Aerea Torrejon - Base Aerea De Torrejon, C.P:28850, Torrejon De Ardoz,  Madrid"
6398,"Torrejon De Ardoz - La Zarzuela - Juncal, 2, C.P:28850, Torrejon De Ardoz,  Madrid"
6870,"Torrejon - Bº Santiago - Circunvalacion, 69, C.P:28850, Torrejon De Ardoz,  Madrid"
6397,"Torrejon De Ardoz - Veredilla - Veredilla, S/n, C.P:28850, Torrejon De Ardoz,  Madrid"
6698,"Torrejon De La Calzada - Pz. De España, 5, C.P:28991, Torrejon De La Calzada,  Madrid"
9903,"Torrelodones - Pz. Del Caño, S/n, C.P:28250, Torrelodones,  Madrid"
6735,"Torres De La Alameda - Pz. Del Sol, 14, C.P:28813, Torres De La Alameda,  Madrid"
1331,"Tres Cantos - Sector Literatos - Sector Literatos, 29, C.P:28760, Tres Cantos,  Madrid"
5469,"Tres Cantos - Empresas - Av. Viñuelas, 26, C.P:28760, Tres Cantos,  Madrid"
2069,"Tres Cantos - Av. Viñuelas - Av. Viñuelas, 22, C.P:28760, Tres Cantos,  Madrid"
5935,"Valdemoro - El Reston - Av. El Mediterraneo, 140, C.P:28340, Valdemoro,  Madrid"
9035,"Valdemoro - Estrella De Elola 14 - Estrella De Elola, 14, C.P:28340, Valdemoro,  Madrid"
7036,"Valdemoro Antonio Van De Pere - Antonio Van De Pere, 7, C.P:28340, Valdemoro,  Madrid"
6717,"Velilla De San Antonio - Pz. De La Constitucion, 11, C.P:28891, Velilla De San Antonio,  Madrid"
6970,"Villalbilla - Pueblo - Plazuela, 6, C.P:28810, Villalbilla,  Madrid"
5755,"Villanueva De La Cañada - La Pasada - Sierra De Gredos, 11, C.P:28691, Villanueva De La Cañada,  Madrid"
1649,"Villanueva De La Cañada - Real, 65, C.P:28691, Villanueva De La Cañada,  Madrid"
6716,"Villanueva Del Pardillo - Av. Guadarrama, S/n - Blq. Mimosas, C.P:28229, Villanueva Del Pardillo,  Madrid"
6724,"Villarejo De Salvanes - Mayor, 5, C.P:28590, Villarejo De Salvanes,  Madrid"
6781,"Villaviciosa De Odon - Pz. Del Mercado, 2, C.P:28670, Villaviciosa De Odon,  Madrid"
4426,"Agost - Doctor Fleming, 8, C.P:3698, Agost,  Alicante"
4433,"Albatera - Mayor, 6, C.P:3340, Albatera,  Alicante"
109,"Alcoi Centro - Av. Del Pais Valencia, 40 - 42, C.P:3801, Alcoy/alcoi,  Alicante"
5465,"Alcoy - Empresas - Av.del Pais Valencia, 40/42 Planta 1, C.P:3801, Alcoy/alcoi,  Alicante"
136,"Alcoi - Alameda - Ps. Alameda, 54, C.P:3803, Alcoy/alcoi,  Alicante"
1441,"Alcoi - Juan Xxiii - Sabadell, 16, C.P:3804, Alcoy/alcoi,  Alicante"
4462,"L'alfas Del Pi - El Albir - Av. D'albir, 2, C.P:3580, Alfas Del Pi (l'),  Alicante"
4424,"L'alfas Del Pi - Garcia Lorca - Federico Garcia Lorca, 33, C.P:3580, Alfas Del Pi (l'),  Alicante"
100,"Alicante - Rambla - Rambla Mendez Nuñez, 42, C.P:3002, Alicante,  Alicante"
2364,"Alicante - Empresas - Rambla Mendez Nuñez, 42 Pl. 1ª, C.P:3002, Alicante,  Alicante"
101,"Alicante - Reyes Catolicos - Reyes Catolicos, 22, C.P:3003, Alicante,  Alicante"
4914,"Alicante - O'donnell - General O'donnell, 11, C.P:3003, Alicante,  Alicante"
306,"Alicante - Eusebio Sempere - Av. Eusebio Sempere, 13, C.P:3003, Alicante,  Alicante"
106,"Alicante - Plaza De España - Av. Alcoy, 3, C.P:3004, Alicante,  Alicante"
2982,"Alicante - Alfonso El Sabio, 12 - Alfonso X El Sabio, 12, C.P:3004, Alicante,  Alicante"
3017,"Alicante - San Blas - Gl. Poeta Vicente Mojica, 7, C.P:3005, Alicante,  Alicante"
301,"Alicante - Av. Estacion - Av. Estacion, 8, C.P:3005, Alicante,  Alicante"
138,"Alicante - Av.orihuela 136 - Av. Orihuela, 136 - 138, C.P:3006, Alicante,  Alicante"
141,"Alicante - Av. Aguilera - Av. Aguilera, 29, C.P:3007, Alicante,  Alicante"
6582,"Alicante - Gran Via - Orion, 20, C.P:3007, Alicante,  Alicante"
3018,"Alicante - San Gabriel - Ramon Gomez Sempere, 8, C.P:3008, Alicante,  Alicante"
1087,"Alicante - Av. De Novelda 59 - Av. De Novelda, 59, C.P:3009, Alicante,  Alicante"
7027,"Alicante Puente Rojo - Av. Doctor Jimenez Diaz, 7, C.P:3009, Alicante,  Alicante"
304,"Alicante - Maestro Alonso - Maestro Alonso, 148, C.P:3012, Alicante,  Alicante"
102,"Alicante - Padre Espla 2 - Padre Espla, 2, C.P:3013, Alicante,  Alicante"
6197,"Alicante - Av. Juan Sanchis Candela - Av. Juan Sanchis Candela, 28, C.P:3015, Alicante,  Alicante"
5791,"Alicante - Mirian Blasco - Deportista Kiko Sanchez, 10, C.P:3016, Alicante,  Alicante"
4414,"Alicante - Villafranqueza - Practicante Vicente Blasco, 1, C.P:3112, Alicante,  Alicante"
1406,"Alicante - Playa San Juan(cos.blanca) - Av. Costa Blanca, 117, C.P:3540, Alicante,  Alicante"
111,"Almoradi - Pz. De La Constitucion, 14, C.P:3160, Almoradi,  Alicante"
5715,"Altea - Jaime I - Jaime I, 33, C.P:3590, Altea,  Alicante"
1366,"Aspe - Av. Constitucion, 9, C.P:3680, Aspe,  Alicante"
1848,"Banyeres - Fray Leonardo, 2, C.P:3450, Banyeres De Mariola,  Alicante"
4456,"Benejuzar - Virgen Del Pilar, 2, C.P:3390, Benejuzar,  Alicante"
5532,"Benidorm - Empresas - Del Puente, S/n, C.P:3501, Benidorm,  Alicante"
1141,"Benidorm - Circunvalacion - Av. Jaime I, 29, C.P:3502, Benidorm,  Alicante"
6047,"Benidorm - Av. De Villajoyosa - Av. De Villajoyosa, 19, C.P:3502, Benidorm,  Alicante"
104,"Benidorm - Rincon De Loix - Av. Mediterraneo, 68, C.P:3503, Benidorm,  Alicante"
1140,"Benidorm - Puente - Puente, S - N, C.P:3503, Benidorm,  Alicante"
1150,"Benissa - Pl. Rei Jaume I, S - N, C.P:3720, Benissa,  Alicante"
4488,"Benitachell - Padre Placido,esq.ctra.moraira,poble, C.P:3726, Benitachell,  Alicante"
